node,is_vertical
油小路,True
九条,False
札ノ辻,False
千本,True
大宮,True
松原,False
河原町,True
七条,False
西洞院,True
旧二条,False
寺ノ内,False
堺町,True
塩小路,False
中立売,False
西小路,True
下立売,False
三条,False
久世橋,False
仁王門,False
丸太町,False
仏光寺,False
仁和寺街道,False
御池,False
下長者町,False
六条,False
智恵光院,True
丹波橋,False
新間ノ町,True
春日,True
大和大路,True
壬生川,True
出水,False
東寺,False
正面,False
五条,False
高倉,True
鞍馬口,False
竹田街道,True
御前,True
二条,False
浄福寺,True
堀川,True
新町,True
上立売,False
川端,True
八条,False
花屋町,False
北大路,False
葛野大路,True
七本松,True
高辻,False
西大路,True
今出川,False
東大路,True
蛸薬師,False
十条,False
四条,False
烏丸,True
一条,False
